, URL, Name, isSecure, Sport,
,bryclacrosse.org,BRYC,false,Lacrosse,
,bryclax.org,error opening web page,
,bsaabasketball.org,BSAA Basketball,false,,
,btcyo.com,error opening web page,
,buckleyhockey.org,Buckley Blue Devils Hockey,false,Hockey,
,buffaloregalhockey.com,error opening web page,
,bufordsports.com,error opening web page,
,bunkerhillfc.com,error opening web page,
,burlingtonlax.org,error opening web page,
,burlingtonyouthbasketball.org,error opening web page,
,burlingtonyouthhockey.org,error opening web page,
,burnsvilletravelingbaseball.com,error opening web page,
,bvillehoops.com,Baldwinsville Boys Basketball Booster Club,false,,
,bvillelax.com,Baldwinsville Boys Lacrosse Booster Club,false,,
,bvlax.com,error opening web page,
,byfieldnewburylittleleague.com,error opening web page,
,cambridgefeederfootball.com,Cambridge Junior Bears Football,false,Football,
,cambridgelax.com,error opening web page,
,cambridgeyouthhockey.com,Cambridge Youth Hockey,false,Hockey,
,canbylacrosse.com,Canby Lacrosse,false,Lacrosse,
,cantonyouthathletics.com,error opening web page,
,capecodlax.com,Cape Cod Lacrosse,false,Lacrosse,
,carmelramsyouthsports.org,error opening web page,
,catoctinbasketball.org,error opening web page,
,ccdswim.com,CC of Darien,false,,
,cclalax.org,Chester County Lacrosse Association,false,,
,ccllbaseball.org,error opening web page,
,ccyouthlacrosse.com,error opening web page,
,cdgs301.com,error opening web page,
,cdmgirlslacrosse.com,error opening web page,
,cecillacrosse.com,error opening web page,
,centralctyankees.com,error opening web page,
,centraldistrictgirlssoftball.com,error opening web page,
,centralnassauaa.com,Central Nassau Athletic Association,false,Basketball,
,centralvalleylaxclub.com,Central Valley LAX Club (aka Stockton Spartans),false,Lacrosse,
,centralwashingtonsocceracademy.com,error opening web page,
,cglax.com,error opening web page,
,championsexperience.com,error opening web page,
,chanhassenathleticassociation.com,error opening web page,
,chaparrallacrosse.org,Chaparral Lacrosse Inc,false,Lacrosse,
,chaskabasketball.org,error opening web page,
,chaskafootball.com,error opening web page,
,chaskayouthbasketball.com,error opening web page,
,chatfieldfootball.com,Chatfield High School Football,false,Football,
,chatfieldsoftball.org,Chatfield Chargers Softball,false,,
,chathamfootball.com,error opening web page,
,cheltenhamlittleleague.com,error opening web page,
,chestersummerbasketball.org,Chester Summer Basketball,false,,
,cheyennelacrosse.com,error opening web page,
,chicohockey.com,North Valley Hockey and Sports Complex,false,,
,chshl.net,Catholic High School Hockey League,false,,
,cincinnatihillssaysoccer.org,Cincinnati Hills SAY Soccer,false,Soccer,
,clarkstownstars.org,STARS Baseball Academy,false,,
,clintonsoccer.net,Clinton Youth Soccer,false,Soccer,
,cmxsoftball.com,error opening web page
